state,SHELDED,FSSLTDED,FSTOTDED,CERTHHSZ,HWGT,FSTANF,FSASSET,FSSTDDE2,FSTOTDE2,TANF_IND,LIQRESOR,VEHICLEA,FSEARN,FSUNEARN,WRK_POOR
Virgin Islands,0,0,223,1,776,0,0,141,223,0,0,1,0,513,0
Virgin Islands,56,57,198,1,653,0,0,180,180,0,0,1,0,180,0
Virgin Islands,0,0,141,2,569,0,0,141,141,0,0,1,0,287,0
Virgin Islands,343,344,598,2,507,0,0,181,567,0,0,1,567,0,1
Virgin Islands,312,313,1010,2,569,0,0,212,1010,0,0,1,1156,0,1
Virgin Islands,92,93,292,5,236,0,0,292,292,0,0,1,0,370,0
Virgin Islands,378,378,569,2,537,0,0,212,569,0,0,1,254,382,1
Virgin Islands,0,0,917,4,686,0,0,170,917,0,0,1,1885,0,1
Virgin Islands,125,125,623,3,1006,0,0,211,623,0,0,1,1785,323,1
Virgin Islands,421,421,562,2,507,0,0,0,0,0,0,1,0,0,0
Virgin Islands,114,115,644,3,926,0,0,212,644,0,0,1,1940,0,1
Virgin Islands,223,224,401,1,653,0,0,0,180,0,0,1,180,0,1
Virgin Islands,0,0,141,1,670,0,0,141,141,0,0,1,0,180,0
Virgin Islands,0,0,308,1,878,0,0,141,308,0,0,1,839,0,1
Virgin Islands,32,32,988,3,377,0,0,22,851,0,0,1,851,0,1
Virgin Islands,113,113,547,4,275,0,0,7,344,0,0,4,145,199,1
Virgin Islands,50,50,191,3,377,0,0,125,125,0,0,1,0,125,0
Virgin Islands,0,0,259,1,795,0,0,141,259,0,0,1,594,0,1
Virgin Islands,0,272,413,2,507,0,0,0,100,0,0,1,0,100,0
Virgin Islands,288,288,631,6,72,0,0,286,575,0,0,1,575,0,1
Virgin Islands,421,421,1493,2,708,0,0,195,1493,0,0,4,1965,0,1
Virgin Islands,0,0,141,2,507,0,0,0,0,0,0,1,0,0,0
Virgin Islands,234,234,375,1,685,0,0,212,375,0,0,4,0,450,0
Virgin Islands,57,58,199,1,635,0,0,180,180,0,0,1,0,180,0
Virgin Islands,186,186,831,7,410,0,0,342,831,0,0,1,2089,100,1
Virgin Islands,0,0,228,7,209,0,0,228,228,0,0,1,0,355,0
Virgin Islands,0,0,228,1,718,0,0,141,228,0,0,1,0,737,0
Virgin Islands,117,117,284,2,552,0,0,211,284,0,0,1,133,200,1
Virgin Islands,366,366,907,4,539,0,0,255,907,0,0,1,1858,0,1
Virgin Islands,406,405,941,4,546,0,0,255,941,0,0,1,1834,100,1
Virgin Islands,0,0,181,1,639,0,0,141,181,0,0,1,200,0,1
Virgin Islands,420,421,712,3,498,0,0,212,712,0,0,1,750,200,1
Virgin Islands,0,0,141,1,635,0,0,0,0,0,0,1,0,0,0
Virgin Islands,0,0,141,1,648,0,0,141,141,0,0,1,0,215,0
Virgin Islands,0,0,231,1,671,0,0,141,231,0,0,1,450,0,1
Virgin Islands,7,8,220,1,675,0,0,149,220,0,0,3,0,463,0
Virgin Islands,0,0,311,2,779,0,0,141,311,0,0,4,0,2132,0
Virgin Islands,0,0,141,3,491,0,0,141,141,0,0,4,0,340,0
Virgin Islands,0,0,380,1,730,0,0,141,380,0,0,1,700,262,1
Virgin Islands,0,0,141,3,488,0,0,141,141,0,0,1,0,323,0
Virgin Islands,0,0,199,5,334,0,0,199,199,0,0,1,0,280,0
Virgin Islands,0,0,381,1,759,0,0,141,381,0,0,4,1204,0,1
Virgin Islands,0,210,351,1,635,0,0,0,0,0,0,1,0,0,0
Virgin Islands,0,0,141,1,635,0,0,0,0,0,0,1,0,0,0
Virgin Islands,0,0,141,1,716,180,0,141,141,1,0,1,0,180,0
Virgin Islands,0,0,224,1,767,0,0,141,224,0,0,1,419,0,1
Virgin Islands,0,0,239,1,790,0,0,141,239,0,0,1,0,503,0
Virgin Islands,0,0,228,6,1322,0,0,180,180,0,0,1,0,180,0
Virgin Islands,0,0,171,1,703,0,0,120,150,0,0,1,150,0,1
Virgin Islands,0,267,408,1,703,0,0,0,125,0,0,1,0,125,0
Virgin Islands,0,0,141,1,716,0,0,141,141,0,0,1,0,180,0
Virgin Islands,0,0,141,1,716,0,0,141,141,0,0,1,0,180,0
Virgin Islands,0,421,562,2,804,0,0,0,108,0,0,1,0,108,0
Virgin Islands,0,0,278,1,837,0,0,141,278,0,0,1,688,0,1
Virgin Islands,0,0,380,1,950,0,0,141,380,0,0,1,0,1609,0
Virgin Islands,0,0,141,1,704,144,0,141,141,1,0,4,0,144,0
Virgin Islands,164,165,306,3,917,0,0,56,150,0,0,4,0,150,0
Virgin Islands,0,0,684,4,1670,0,0,170,684,0,0,4,2572,0,1
Virgin Islands,0,0,141,1,716,0,0,141,141,0,0,1,0,180,0
Virgin Islands,0,0,141,1,703,0,0,50,50,0,0,1,0,50,0
Virgin Islands,0,0,176,1,882,0,0,140,175,0,0,1,175,0,1
Virgin Islands,0,0,141,1,882,0,0,0,0,0,0,1,0,0,0
Virgin Islands,80,81,222,1,882,180,0,170,180,1,0,1,0,180,0
Virgin Islands,0,0,141,1,882,0,0,108,108,0,0,1,0,108,0
Virgin Islands,0,0,318,2,617,0,0,141,318,0,0,1,0,1639,0
Virgin Islands,0,0,228,1,734,0,0,141,228,0,0,1,0,695,0
Virgin Islands,0,0,170,4,1038,0,0,170,170,0,0,1,0,990,0
Virgin Islands,168,168,338,4,1245,0,0,255,338,0,0,1,0,500,0
Virgin Islands,0,0,572,2,579,0,0,141,572,0,0,1,2158,0,1
Virgin Islands,0,0,232,1,677,0,0,141,232,0,0,1,0,882,0
Virgin Islands,0,0,141,1,882,0,0,0,0,0,0,1,0,0,0
Virgin Islands,0,0,141,1,870,0,0,141,141,0,0,1,0,180,0
Virgin Islands,0,0,411,5,1190,0,0,199,411,0,0,1,1063,0,1
Virgin Islands,40,40,764,3,788,0,0,181,764,0,0,1,1300,692,1
Virgin Islands,256,237,378,1,882,0,0,14,180,0,0,1,0,180,0
Virgin Islands,0,0,141,1,882,0,0,50,50,0,0,4,0,50,0
Virgin Islands,0,0,306,1,1672,0,0,141,306,0,0,3,828,0,1
Virgin Islands,0,0,141,1,1805,0,0,141,141,0,0,1,0,180,0
Virgin Islands,0,0,141,3,831,0,0,141,141,0,0,1,0,160,0
Virgin Islands,0,0,1034,3,360,0,0,141,1034,0,0,1,2716,50,1
Virgin Islands,0,0,141,3,827,0,0,141,141,0,0,4,0,175,0
Virgin Islands,0,0,240,2,934,0,0,141,240,0,0,4,0,2732,0
Virgin Islands,141,141,282,2,1331,0,0,190,260,0,0,1,0,260,0
Virgin Islands,0,0,141,3,834,0,0,141,141,0,0,1,0,150,0
Virgin Islands,0,0,141,2,1331,0,0,100,100,0,0,4,0,100,0
Virgin Islands,91,91,232,3,837,0,0,0,0,0,0,1,0,0,0
Virgin Islands,0,0,141,1,1816,0,0,0,0,0,0,1,0,0,0
Virgin Islands,0,0,170,4,324,0,0,0,0,0,0,1,0,0,0
Virgin Islands,64,47,1236,2,1102,0,0,188,1236,0,0,1,0,1307,0
Virgin Islands,0,0,214,1,1234,0,0,141,214,0,0,1,0,1367,0
Virgin Islands,0,64,205,3,975,0,0,86,100,0,0,1,0,100,0
Virgin Islands,0,116,286,4,849,0,0,0,50,0,0,1,0,50,0
Virgin Islands,0,0,225,1,1232,0,0,141,225,0,0,4,0,639,0
Virgin Islands,160,160,1138,1,1229,0,0,211,1138,0,0,1,0,1174,0
Virgin Islands,47,47,700,2,1104,0,0,188,700,0,0,1,860,100,1
Virgin Islands,87,88,229,3,976,0,0,212,229,0,0,4,0,300,0
Virgin Islands,0,0,219,1,1230,0,0,141,219,0,0,1,0,397,0
Virgin Islands,249,249,390,3,975,0,0,36,215,0,0,1,0,215,0
Virgin Islands,87,87,228,3,975,0,0,211,228,0,0,1,0,243,0
Virgin Islands,0,0,141,1,1234,0,0,141,141,0,0,1,0,847,0
Virgin Islands,0,0,548,3,986,0,0,141,548,0,0,4,2035,0,1
Virgin Islands,0,0,237,1,1809,0,0,141,237,0,0,1,0,740,0
Virgin Islands,0,0,285,5,1775,0,0,199,285,0,0,1,430,400,1
Virgin Islands,0,0,141,1,1727,0,0,0,0,0,0,1,0,0,0
Virgin Islands,0,0,141,1,1727,0,0,0,0,0,0,1,0,0,0
Virgin Islands,0,0,141,1,1832,0,0,141,141,0,0,4,0,786,0
Virgin Islands,248,249,455,1,1727,0,0,82,325,0,0,4,325,0,1
Virgin Islands,0,0,141,2,1705,0,0,70,70,0,0,4,0,70,0
Virgin Islands,0,0,323,4,1955,0,0,170,323,0,0,1,0,2007,0
Virgin Islands,0,0,358,2,374,0,0,141,358,0,0,1,236,1378,1
Virgin Islands,167,167,430,1,488,0,0,212,430,0,0,1,0,930,0
Alabama,229,229,878,4,3823,0,0,255,878,0,0,5,2395,0,1
Alabama,0,0,160,2,4715,0,0,0,0,0,0,5,0,0,0
Alabama,557,577,776,5,4858,0,0,273,750,0,0,5,0,750,0
Alabama,0,0,160,1,4613,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,1,4398,0,0,160,160,0,0,5,0,480,0
Alabama,172,173,480,3,4626,0,0,240,480,0,0,5,736,0,1
Alabama,0,0,203,1,4604,0,0,160,203,0,0,1,215,0,1
Alabama,137,138,463,1,4418,0,0,240,463,0,0,1,0,750,0
Alabama,352,352,512,1,4613,0,0,0,0,0,0,5,0,0,0
Alabama,112,113,273,1,4276,0,0,240,273,0,0,5,0,771,0
Alabama,33,33,193,1,4216,0,0,193,193,0,0,5,0,798,0
Alabama,358,358,1289,2,4432,0,0,240,1289,0,0,5,1709,0,1
Alabama,324,324,718,1,4308,0,0,240,718,0,0,5,1170,0,1
Alabama,165,165,325,1,4326,0,0,240,325,0,0,5,0,750,0
Alabama,535,535,705,4,4846,0,0,0,277,0,0,5,0,277,0
Alabama,0,0,170,4,4846,0,0,0,0,0,0,5,0,0,0
Alabama,78,78,452,5,4542,0,0,277,452,0,0,5,50,872,1
Alabama,172,41,520,4,4153,0,0,211,520,0,0,1,1548,0,1
Alabama,352,352,522,4,4846,0,0,0,142,0,0,5,0,142,0
Alabama,312,312,472,1,4346,0,0,240,472,0,0,5,0,868,0
Alabama,407,407,567,1,4490,0,0,240,567,0,0,5,0,750,0
Alabama,382,382,689,4,4341,0,0,255,689,0,0,5,688,750,1
Alabama,352,352,512,2,4715,0,0,0,81,0,0,5,0,81,0
Alabama,552,552,712,1,4391,0,0,240,712,0,0,5,0,1040,0
Alabama,188,133,600,2,4273,0,0,240,600,0,0,1,1256,0,1
Alabama,975,410,1387,3,4799,0,0,116,1263,0,0,1,1263,0,1
Alabama,519,519,679,2,4681,165,0,240,679,1,0,1,0,726,0
Alabama,0,0,383,4,4384,0,0,170,383,0,0,1,1067,0,1
Alabama,523,524,963,2,4423,0,0,240,963,0,0,1,1396,0,1
Alabama,371,371,627,3,4799,0,0,93,480,0,0,1,480,0,1
Alabama,0,0,160,1,4613,0,0,0,0,0,0,1,0,0,0
Alabama,490,491,754,3,4439,0,0,240,754,0,0,5,516,770,1
Alabama,0,535,705,4,4846,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,2,3958,0,0,160,160,0,0,5,0,1442,0
Alabama,420,98,841,4,4568,0,0,255,841,0,0,5,1252,0,1
Alabama,202,202,362,1,4351,0,0,240,362,0,0,5,0,750,0
Alabama,0,0,684,4,3576,0,0,170,684,0,0,5,2570,0,1
Alabama,239,239,507,4,4846,0,0,242,494,0,0,5,494,0,1
Alabama,356,357,847,2,4172,0,0,240,847,0,0,5,1651,0,1
Alabama,288,288,829,5,4225,0,0,298,829,0,0,5,1714,55,1
Alabama,0,0,282,1,4389,0,0,160,282,0,0,5,614,0,1
Alabama,178,178,338,1,4335,0,0,240,338,0,0,5,0,750,0
Alabama,0,0,302,4,4602,0,0,170,302,0,0,5,664,0,1
Alabama,75,75,440,3,4190,0,0,235,440,0,0,1,1029,314,1
Alabama,0,0,160,1,4613,0,0,0,0,0,0,5,0,0,0
Alabama,289,289,449,1,4355,0,0,240,449,0,0,1,0,830,0
Alabama,391,391,551,2,4331,0,0,240,551,0,0,5,0,1120,0
Alabama,0,0,160,3,4617,0,0,160,160,0,0,5,0,430,0
Alabama,47,47,207,1,4234,0,0,207,207,0,0,5,0,770,0
Alabama,302,302,462,3,4799,0,0,38,260,0,0,1,0,260,0
Alabama,752,587,912,3,4365,0,0,240,912,0,0,5,0,1555,0
Alabama,197,197,653,4,4321,0,0,255,653,0,0,5,1433,0,1
Alabama,442,443,603,1,4564,0,0,240,603,0,0,5,0,675,0
Alabama,0,0,227,1,4539,0,0,160,227,0,0,5,336,0,1
Alabama,181,181,341,1,4303,0,0,240,341,0,0,5,0,798,0
Alabama,725,725,885,2,4668,0,0,240,885,0,0,5,0,954,0
Alabama,0,0,469,3,4073,0,0,160,469,0,0,5,1545,0,1
Alabama,352,352,530,1,4613,0,0,0,90,0,0,5,90,0,1
Alabama,0,0,160,1,4613,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,461,4,3591,0,0,170,461,0,0,5,1457,865,1
Alabama,452,452,612,1,4519,0,0,240,612,0,0,5,0,750,0
Alabama,0,0,698,7,3281,0,0,228,698,0,0,5,2354,750,1
Alabama,391,328,551,1,4465,0,0,240,551,0,0,5,0,771,0
Alabama,0,0,170,4,3764,0,0,170,170,0,0,5,0,1775,0
Alabama,0,0,160,1,4613,0,0,0,0,0,0,5,0,0,0
Alabama,578,535,695,3,4655,0,0,196,695,0,0,1,0,907,0
Alabama,0,0,160,1,4613,0,0,0,0,0,0,5,0,0,0
Alabama,47,47,207,1,4234,0,0,207,207,0,0,5,0,770,0
Alabama,102,103,428,1,4216,0,0,240,428,0,0,5,0,1064,0
Alabama,181,181,341,1,4337,0,0,240,341,0,0,4,0,750,0
Alabama,136,136,296,1,4306,0,0,240,296,0,0,1,0,750,0
Alabama,0,0,325,2,4160,0,0,160,325,0,0,5,0,1146,0
Alabama,268,269,429,1,4216,0,0,240,429,0,0,5,0,1027,0
Alabama,696,697,857,1,4613,0,0,154,771,0,0,1,0,771,0
Alabama,262,188,423,1,4301,0,0,240,423,0,0,5,0,886,0
Alabama,497,498,823,1,4613,0,0,167,750,0,0,1,0,750,0
Alabama,133,134,294,1,4250,0,0,240,294,0,0,5,0,833,0
Alabama,145,145,305,1,4299,0,0,240,305,0,0,1,0,770,0
Alabama,374,374,842,1,4216,0,0,240,842,0,0,5,0,1484,0
Alabama,143,143,303,1,4216,0,0,240,303,0,0,5,0,946,0
Alabama,445,446,771,1,4577,0,0,240,771,0,0,5,0,824,0
Alabama,0,0,160,1,4613,0,0,0,0,0,0,5,0,0,0
Alabama,201,201,601,2,4507,0,0,240,601,0,0,5,1203,0,1
Alabama,0,0,160,1,4906,0,0,160,160,0,0,5,0,1032,0
Alabama,269,269,687,3,4095,0,0,240,687,0,0,5,1290,0,1
Alabama,0,0,160,1,5471,0,0,0,0,0,0,5,0,0,0
Alabama,18,18,507,6,1802,0,0,246,507,0,0,1,1307,750,1
Alabama,42,42,566,5,2677,0,0,241,566,0,0,1,1629,0,1
Alabama,581,417,752,4,3963,0,0,255,752,0,0,5,0,1006,0
Alabama,123,124,294,4,3622,0,0,255,294,0,0,5,0,907,0
Alabama,36,37,407,4,3638,0,0,207,407,0,0,1,1001,0,1
Alabama,0,0,160,2,4759,0,0,160,160,0,0,5,0,500,0
Alabama,343,401,913,4,3440,0,0,255,913,0,0,5,1714,0,1
Alabama,0,0,160,2,5084,0,0,0,0,0,0,5,0,0,0
Alabama,249,249,409,1,5126,0,0,240,409,0,0,5,0,766,0
Alabama,232,232,392,1,5126,0,0,240,392,0,0,5,0,750,0
Alabama,535,535,843,1,5471,0,0,128,740,0,0,5,740,0,1
Alabama,148,148,662,4,3194,0,0,255,662,0,0,5,1722,0,1
Alabama,392,253,502,2,5084,0,0,185,447,0,0,5,447,0,1
Alabama,20,20,356,1,4906,0,0,180,356,0,0,5,880,120,1
Alabama,308,308,468,3,4672,0,0,20,248,0,0,5,0,248,0
Alabama,352,352,512,2,5084,0,0,0,40,0,0,5,0,40,0
Alabama,608,608,943,4,4209,0,0,235,923,0,0,5,0,923,0
Alabama,217,218,417,5,3644,0,0,299,417,0,0,5,0,468,0
Alabama,346,347,507,1,5216,0,0,240,507,0,0,5,0,771,0
Alabama,535,535,695,1,5044,0,0,160,695,0,0,5,0,1140,0
Alabama,0,0,160,2,4280,0,0,160,160,0,0,5,0,1000,0
Alabama,84,84,244,3,4187,0,0,240,244,0,0,5,0,750,0
Alabama,142,142,870,5,1991,0,0,299,870,0,0,5,2649,0,1
Alabama,0,0,772,6,1419,0,0,228,772,0,0,1,2720,0,1
Alabama,0,0,160,1,4977,0,0,160,160,0,0,1,0,675,0
Alabama,91,91,562,4,3300,0,0,255,562,0,0,5,1509,0,1
Alabama,382,382,542,1,5270,0,0,240,542,0,0,5,0,750,0
Alabama,337,338,663,1,4906,0,0,240,663,0,0,5,0,1354,0
Alabama,344,179,514,4,3746,0,0,255,514,0,0,5,0,997,0
Alabama,352,352,512,3,4672,0,0,0,0,0,0,5,0,0,0
Alabama,535,535,1040,7,2360,0,0,228,1040,0,0,5,1388,0,1
Alabama,240,241,401,1,5136,0,0,240,401,0,0,1,0,749,0
Alabama,57,57,217,3,4162,0,0,217,217,0,0,5,0,750,0
Alabama,0,0,210,1,5433,0,0,160,210,0,0,5,250,0,1
Alabama,545,546,756,1,5165,0,0,240,756,0,0,1,0,1073,0
Alabama,352,352,548,4,4209,0,0,0,130,0,0,1,130,0,1
Alabama,535,352,522,4,4209,0,0,0,0,0,0,1,0,0,0
Alabama,0,0,160,2,5084,0,0,0,0,0,0,1,0,0,0
Alabama,0,0,364,5,2412,0,0,199,364,0,0,5,0,1703,0
Alabama,194,195,394,5,3436,0,0,299,394,0,0,1,0,664,0
Alabama,473,473,861,5,3612,0,0,298,861,0,0,5,946,0,1
Alabama,176,177,337,1,4906,0,0,240,337,0,0,1,0,1201,0
Alabama,270,270,430,1,5165,0,0,240,430,0,0,1,0,750,0
Alabama,96,96,256,3,4273,0,0,240,256,0,0,5,0,672,0
Alabama,481,481,672,3,4672,0,0,0,157,0,0,5,157,0,1
Alabama,0,0,160,2,5084,0,0,0,0,0,0,5,0,0,0
Alabama,373,223,822,6,1958,0,0,342,822,0,0,5,1102,1106,1
Alabama,0,0,507,5,2702,0,0,199,507,0,0,5,1543,0,1
Alabama,242,243,403,1,5015,0,0,240,403,0,0,5,0,879,0
Alabama,412,90,1053,5,2307,0,0,289,1053,0,0,5,2205,297,1
Alabama,0,0,160,2,5084,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,291,4,3903,0,0,170,291,0,0,5,609,0,1
Alabama,0,0,435,4,3281,0,0,170,435,0,0,5,1328,75,1
Alabama,397,398,558,3,4095,0,0,240,558,0,0,1,0,1161,0
Alabama,0,0,160,1,5471,0,0,0,0,0,0,5,0,0,0
Alabama,89,89,500,2,4357,0,0,240,500,0,0,5,1258,0,1
Alabama,210,210,520,1,5232,0,0,240,520,0,0,5,0,770,0
Alabama,69,70,230,1,4996,0,0,230,230,0,0,5,0,725,0
Alabama,0,0,160,2,4140,0,0,160,160,0,0,1,0,1146,0
Alabama,329,330,490,2,4781,0,0,240,490,0,0,5,0,805,0
Alabama,726,726,886,1,5471,0,0,124,770,0,0,5,0,770,0
Alabama,142,143,303,1,5206,0,0,240,303,0,0,5,0,579,0
Alabama,396,397,557,1,5264,0,0,240,557,0,0,5,0,771,0
Alabama,422,422,582,2,4542,0,0,240,582,0,0,5,0,1146,0
Alabama,259,260,420,1,5142,0,0,240,420,0,0,1,0,763,0
Alabama,180,180,340,1,4906,0,0,240,340,0,0,5,0,1184,0
Alabama,153,154,314,1,4906,0,0,240,314,0,0,5,0,947,0
Alabama,115,116,276,1,5060,0,0,240,276,0,0,5,0,705,0
Alabama,0,0,160,1,4906,0,0,160,160,0,0,5,0,1047,0
Alabama,169,170,330,1,5047,0,0,240,330,0,0,5,0,771,0
Alabama,472,472,632,1,5044,0,0,240,632,0,0,1,0,1078,0
Alabama,0,199,359,1,5075,0,0,240,359,0,0,5,0,770,0
Alabama,600,600,925,1,5388,0,0,240,925,0,0,5,0,1011,0
Alabama,0,0,160,1,5471,0,0,100,100,0,0,1,0,100,0
Alabama,353,353,678,1,5471,0,0,107,545,0,0,5,0,545,0
Alabama,265,265,425,1,4932,0,0,240,425,0,0,5,0,986,0
Alabama,319,320,596,3,4713,0,0,225,581,0,0,5,581,0,1
Alabama,0,0,304,1,3759,0,0,160,304,0,0,5,722,0,1
Alabama,0,0,160,3,4800,0,0,160,160,0,0,5,0,817,0
Alabama,340,340,678,4,5248,0,0,255,678,0,0,5,843,0,1
Alabama,347,347,507,3,4747,0,0,240,507,0,0,1,0,770,0
Alabama,432,432,592,1,3725,0,0,240,592,0,0,1,0,750,0
Alabama,215,0,581,2,4355,0,0,160,581,0,0,5,1034,675,1
Alabama,28,29,228,5,5958,0,0,228,228,0,0,5,0,1838,0
Alabama,0,0,494,4,5388,0,0,170,494,0,0,5,1623,100,1
Alabama,0,0,160,1,3704,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,1,3704,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,773,4,5362,0,0,170,773,0,0,5,1728,75,1
Alabama,77,77,402,1,3782,0,0,237,402,0,0,5,0,1039,0
Alabama,264,265,590,2,4326,0,0,240,590,0,0,5,0,1500,0
Alabama,7,7,188,1,3782,0,0,167,188,0,0,5,108,1097,1
Alabama,0,0,160,1,3749,0,0,160,160,0,0,5,0,500,0
Alabama,535,535,715,2,4207,0,0,0,300,0,0,5,100,200,1
Alabama,735,535,841,5,5806,0,0,199,841,0,0,5,538,753,1
Alabama,332,332,492,1,3738,0,0,240,492,0,0,5,0,750,0
Alabama,312,312,572,1,3704,0,0,168,500,0,0,5,500,0,1
Alabama,0,0,160,3,4748,0,0,160,160,0,0,5,0,430,0
Alabama,0,0,380,3,4861,0,0,160,380,0,0,5,1103,400,1
Alabama,0,0,255,4,5320,0,0,170,255,0,0,5,425,542,1
Alabama,0,0,160,1,3704,0,0,0,0,0,0,5,0,0,0
Alabama,36,37,730,1,3716,0,0,197,730,0,0,5,0,820,0
Alabama,0,0,160,2,4321,0,0,160,160,0,0,5,0,1029,0
Alabama,190,190,627,2,4307,0,0,240,627,0,0,5,1388,0,1
Alabama,241,241,872,3,4713,0,0,221,853,0,0,5,853,0,1
Alabama,262,262,422,2,4207,0,0,158,340,0,0,5,0,340,0
Alabama,7,7,177,4,5316,0,0,177,177,0,0,1,0,860,0
Alabama,132,133,293,1,3767,0,0,240,293,0,0,1,0,771,0
Alabama,535,535,695,2,4207,0,0,0,0,0,0,1,0,0,0
Alabama,535,535,859,1,3704,0,0,125,824,0,0,1,824,0,1
Alabama,263,263,423,1,3759,0,0,240,423,0,0,5,0,838,0
Alabama,0,0,160,3,4713,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,217,1,3782,0,0,160,217,0,0,5,289,1140,1
Alabama,282,282,442,1,3745,0,0,240,442,0,0,5,0,750,0
Alabama,98,98,268,1,3777,0,0,240,268,0,0,5,54,770,1
Alabama,427,427,916,2,4303,0,0,240,916,0,0,5,1647,0,1
Alabama,277,277,602,1,3729,0,0,240,602,0,0,5,0,793,0
Alabama,0,0,160,1,3704,0,0,0,0,0,0,5,0,0,0
Alabama,87,87,439,2,4276,0,0,240,439,0,0,5,963,0,1
Alabama,525,526,839,2,4207,0,0,167,766,0,0,1,766,0,1
Alabama,0,0,160,1,3704,0,0,150,150,0,0,1,0,150,0
Alabama,447,283,608,1,3741,0,0,240,608,0,0,5,0,886,0
Alabama,0,0,160,1,3704,0,0,13,13,0,0,5,0,13,0
Alabama,205,206,531,1,3716,0,0,240,531,0,0,5,0,618,0
Alabama,340,341,501,1,3773,0,0,240,501,0,0,1,0,1023,0
Alabama,0,0,260,2,4238,0,0,160,260,0,0,1,500,0,1
Alabama,179,179,478,4,5248,0,0,255,478,0,0,5,645,0,1
Alabama,0,0,170,4,5226,0,0,0,0,0,0,5,0,0,0
Alabama,0,0,160,2,4207,0,0,10,10,0,0,5,0,10,0
Alabama,531,532,1042,3,4806,0,0,240,1042,0,0,5,1751,0,1
Alabama,0,0,160,1,3704,0,0,0,0,0,0,5,0,0,0
Alabama,431,431,891,2,4287,0,0,240,891,0,0,5,1502,0,1
Alabama,471,472,632,1,3722,0,0,240,632,0,0,5,0,771,0
Alabama,431,431,790,2,4234,0,0,240,790,0,0,5,998,0,1
Alabama,486,486,868,2,4239,0,0,240,868,0,0,5,1112,0,1
Alabama,53,54,366,5,5818,0,0,253,366,0,0,5,567,342,1
Alabama,77,78,523,3,4832,0,0,238,523,0,0,5,1426,0,1
Alabama,125,125,285,1,3765,0,0,240,285,0,0,5,0,750,0
Alabama,0,0,306,2,4291,0,0,160,306,0,0,5,731,215,1
Alabama,261,261,479,5,5746,0,0,219,400,0,0,5,97,303,1
Alabama,379,379,539,1,3732,0,0,240,539,0,0,1,0,750,0
Alabama,0,0,160,1,3704,0,0,0,0,0,0,5,0,0,0
Alabama,138,138,463,3,4754,0,0,240,463,0,0,5,0,771,0
Alabama,535,535,695,3,4713,0,0,0,431,0,0,5,0,431,0
Alabama,0,0,160,1,3704,0,0,0,0,0,0,5,0,0,0
Alabama,332,333,503,4,5226,0,0,231,479,0,0,5,0,479,0
Alabama,0,0,408,1,3782,0,0,160,408,0,0,5,1242,0,1
Alabama,0,0,160,1,3704,0,0,0,0,0,0,1,0,0,0
Alabama,352,352,512,1,3704,0,0,0,0,0,0,1,0,0,0
Alabama,253,253,413,1,3751,0,0,240,413,0,0,5,0,770,0
Alabama,62,63,223,1,3776,0,0,223,223,0,0,5,0,771,0
Alabama,103,103,263,1,3771,0,0,240,263,0,0,5,0,770,0
Alabama,171,172,332,1,3729,0,0,240,332,0,0,5,0,521,0
Alabama,102,102,262,1,3756,0,0,240,262,0,0,5,0,660,0
Alabama,0,0,160,2,4272,0,0,160,160,0,0,1,0,658,0
Alabama,365,0,424,1,3782,0,0,160,424,0,0,5,0,1405,0
Alabama,0,0,160,1,3782,0,0,160,160,0,0,5,0,1046,0
Alabama,389,389,714,1,3764,0,0,240,714,0,0,5,0,1173,0
Alabama,172,172,332,1,3782,0,0,240,332,0,0,5,0,1032,0
Alabama,335,335,495,1,3704,0,0,0,194,0,0,5,0,194,0
Alabama,194,195,355,1,3774,0,0,240,355,0,0,1,0,889,0
Alabama,0,0,481,3,5607,0,0,160,481,0,0,5,1608,0,1
Alabama,0,0,273,2,4961,0,0,160,273,0,0,5,568,500,1
Alabama,5,5,591,3,6002,0,0,165,591,0,0,5,1880,0,1
Alabama,0,0,160,2,5767,0,0,160,160,0,0,5,0,1521,0
Alabama,535,535,695,1,3237,0,0,0,530,0,0,5,0,530,0
Alabama,369,369,609,2,2996,0,0,34,403,0,0,1,403,0,1
Alabama,535,535,948,2,3785,0,0,174,948,0,0,1,1266,0,1
Alabama,0,0,228,6,2677,0,0,0,0,0,0,5,0,0,0
Alabama,245,245,405,2,3982,0,0,240,405,0,0,5,0,802,0
Alabama,0,0,259,1,4693,0,0,160,259,0,0,5,498,770,1
Alabama,535,535,695,2,2996,0,0,0,350,0,0,5,0,350,0
Alabama,386,387,547,1,4323,0,0,240,547,0,0,5,0,987,0
Alabama,0,0,160,1,4693,0,0,160,160,0,0,5,0,1018,0
Alabama,658,659,858,5,3183,0,0,299,858,0,0,5,0,986,0
Alabama,352,352,580,6,2677,0,0,0,100,0,0,5,0,100,0
Alabama,535,535,738,3,2819,0,0,0,215,0,0,1,215,0,1
Alabama,0,0,160,2,5134,0,0,160,160,0,0,1,0,1024,0
Alabama,349,349,698,2,3612,0,0,240,698,0,0,5,945,0,1
